artist,decade,title,year,spotify_id,spotify_popularity,spotify_energy,spotify_valence,spotify_tempo,spotify_acousticness,spotify_danceability,spotify_liveness,key,mode,raw_chords,ht_section
Adele,10s,Simulated Hit 3,2016,sim_adele_3,79,0.779,0.574,116.8,0.209,0.784,0.298,A,major,A E F#m D A E F#m D,Chorus/Main
Adele,10s,Simulated Hit 4,2017,sim_adele_4,87,0.763,0.387,88.8,0.402,0.724,0.085,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 5,2014,sim_adele_5,94,0.489,0.671,80.6,0.412,0.769,0.24,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 6,2016,sim_adele_6,85,0.654,0.733,115.0,0.387,0.705,0.146,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 7,2017,sim_adele_7,66,0.418,0.662,137.5,0.12,0.528,0.224,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 8,2014,sim_adele_8,94,0.785,0.527,139.3,0.015,0.411,0.201,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 9,2018,sim_adele_9,65,0.68,0.36,109.6,0.426,0.574,0.205,A,major,A E F#m D A E F#m D,Chorus/Main
Adele,10s,Simulated Hit 10,2017,sim_adele_10,75,0.752,0.686,120.5,0.306,0.66,0.056,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 11,2014,sim_adele_11,69,0.703,0.551,135.6,0.099,0.414,0.12,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 12,2015,sim_adele_12,94,0.433,0.679,115.5,0.21,0.745,0.075,A,major,A E F#m D A E F#m D,Chorus/Main
Adele,10s,Simulated Hit 13,2017,sim_adele_13,93,0.735,0.773,131.8,0.154,0.449,0.142,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 14,2015,sim_adele_14,88,0.407,0.47,87.2,0.346,0.607,0.297,A,major,A E F#m D A E F#m D,Chorus/Main
Adele,10s,Simulated Hit 15,2018,sim_adele_15,69,0.726,0.672,92.7,0.143,0.57,0.149,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 16,2016,sim_adele_16,77,0.825,0.316,87.9,0.292,0.636,0.115,A,major,A E F#m D A E F#m D,Chorus/Main
Adele,10s,Simulated Hit 17,2016,sim_adele_17,93,0.595,0.518,99.7,0.272,0.639,0.185,A,major,A E F#m D A E F#m D,Chorus/Main
Adele,10s,Simulated Hit 18,2013,sim_adele_18,95,0.716,0.419,132.2,0.042,0.695,0.175,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 19,2013,sim_adele_19,60,0.511,0.507,92.7,0.068,0.655,0.262,A,major,A E F#m D A E F#m D,Chorus/Main
Adele,10s,Simulated Hit 20,2013,sim_adele_20,61,0.875,0.696,101.2,0.35,0.647,0.235,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 21,2018,sim_adele_21,75,0.444,0.656,134.8,0.102,0.534,0.137,A,major,A E F#m D A E F#m D,Chorus/Main
Adele,10s,Simulated Hit 22,2017,sim_adele_22,60,0.492,0.322,139.2,0.302,0.789,0.242,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 23,2015,sim_adele_23,93,0.424,0.432,96.5,0.145,0.479,0.065,A,major,A E F#m D A E F#m D,Chorus/Main
Adele,10s,Simulated Hit 24,2017,sim_adele_24,75,0.504,0.404,125.8,0.382,0.51,0.071,C,minor,Cm Ab Bb Gm Cm Ab Bb Gm,Chorus/Main
Adele,10s,Simulated Hit 25,2014,sim_adele_25,85,0.693,0.316,128.5,0.133,0.583,0.27,A,major,A E F#m D A E F#m D,Chorus/Main
Ed Sheeran,10s,Simulated Hit 1,2014,sim_edsheeran_1,73,0.427,0.333,86.0,0.395,0.656,0.268,G,major,G Em C D G Em C D,Chorus/Main
Ed Sheeran,10s,Simulated Hit 2,2018,sim_edsheeran_2,73,0.442,0.594,95.7,0.499,0.438,0.269,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 3,2016,sim_edsheeran_3,83,0.807,0.712,125.3,0.412,0.619,0.077,G,major,G Em C D G Em C D,Chorus/Main
Ed Sheeran,10s,Simulated Hit 4,2017,sim_edsheeran_4,72,0.704,0.688,137.3,0.281,0.755,0.243,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 5,2015,sim_edsheeran_5,61,0.813,0.317,100.2,0.108,0.771,0.094,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 6,2014,sim_edsheeran_6,78,0.43,0.423,97.8,0.358,0.548,0.095,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 7,2014,sim_edsheeran_7,68,0.86,0.3,108.9,0.378,0.486,0.189,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 8,2017,sim_edsheeran_8,65,0.873,0.424,109.0,0.177,0.77,0.14,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 9,2016,sim_edsheeran_9,93,0.83,0.307,139.8,0.286,0.776,0.149,G,major,G Em C D G Em C D,Chorus/Main
Ed Sheeran,10s,Simulated Hit 10,2014,sim_edsheeran_10,94,0.816,0.447,131.9,0.259,0.495,0.124,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 11,2017,sim_edsheeran_11,63,0.589,0.736,112.8,0.102,0.764,0.132,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 12,2015,sim_edsheeran_12,83,0.558,0.304,120.0,0.178,0.422,0.172,G,major,G Em C D G Em C D,Chorus/Main
Ed Sheeran,10s,Simulated Hit 13,2013,sim_edsheeran_13,95,0.875,0.463,132.7,0.374,0.588,0.148,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 14,2017,sim_edsheeran_14,72,0.568,0.64,100.1,0.281,0.58,0.11,G,major,G Em C D G Em C D,Chorus/Main
Ed Sheeran,10s,Simulated Hit 15,2013,sim_edsheeran_15,64,0.781,0.471,116.2,0.425,0.687,0.069,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 16,2013,sim_edsheeran_16,73,0.864,0.327,119.5,0.455,0.476,0.206,G,major,G Em C D G Em C D,Chorus/Main
Ed Sheeran,10s,Simulated Hit 17,2016,sim_edsheeran_17,69,0.492,0.638,97.7,0.369,0.678,0.078,G,major,G Em C D G Em C D,Chorus/Main
Ed Sheeran,10s,Simulated Hit 18,2014,sim_edsheeran_18,65,0.767,0.703,88.2,0.02,0.432,0.089,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 19,2014,sim_edsheeran_19,83,0.577,0.441,131.6,0.172,0.478,0.194,G,major,G Em C D G Em C D,Chorus/Main
Ed Sheeran,10s,Simulated Hit 20,2014,sim_edsheeran_20,94,0.868,0.64,137.2,0.452,0.742,0.083,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 21,2015,sim_edsheeran_21,84,0.552,0.642,94.0,0.451,0.683,0.284,G,major,G Em C D G Em C D,Chorus/Main
Ed Sheeran,10s,Simulated Hit 22,2017,sim_edsheeran_22,65,0.557,0.722,98.4,0.024,0.706,0.273,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 23,2015,sim_edsheeran_23,75,0.568,0.424,122.1,0.344,0.779,0.263,G,major,G Em C D G Em C D,Chorus/Main
Ed Sheeran,10s,Simulated Hit 24,2013,sim_edsheeran_24,93,0.588,0.328,102.1,0.09,0.487,0.069,D,major,D A Bm G D A Bm G,Chorus/Main
Ed Sheeran,10s,Simulated Hit 25,2015,sim_edsheeran_25,77,0.535,0.77,112.8,0.49,0.781,0.166,G,major,G Em C D G Em C D,Chorus/Main
One Direction,10s,Simulated Hit 1,2017,sim_onedirection_1,82,0.577,0.511,83.2,0.4,0.747,0.116,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 2,2013,sim_onedirection_2,92,0.661,0.412,121.6,0.394,0.447,0.059,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 3,2013,sim_onedirection_3,80,0.785,0.332,109.3,0.341,0.597,0.293,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 4,2013,sim_onedirection_4,73,0.834,0.455,114.1,0.248,0.734,0.214,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 5,2015,sim_onedirection_5,75,0.731,0.538,136.0,0.275,0.686,0.169,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 6,2014,sim_onedirection_6,80,0.52,0.553,109.4,0.224,0.7,0.105,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 7,2017,sim_onedirection_7,66,0.685,0.635,103.2,0.029,0.515,0.224,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 8,2017,sim_onedirection_8,94,0.862,0.463,117.5,0.453,0.641,0.095,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 9,2016,sim_onedirection_9,84,0.545,0.414,86.3,0.391,0.488,0.205,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 10,2013,sim_onedirection_10,64,0.48,0.399,102.0,0.184,0.471,0.108,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 11,2017,sim_onedirection_11,60,0.546,0.582,82.1,0.27,0.589,0.186,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 12,2014,sim_onedirection_12,61,0.696,0.738,93.5,0.439,0.723,0.094,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 13,2014,sim_onedirection_13,70,0.43,0.458,122.2,0.348,0.428,0.117,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 14,2013,sim_onedirection_14,75,0.433,0.325,107.1,0.146,0.742,0.067,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 15,2013,sim_onedirection_15,86,0.489,0.306,103.9,0.242,0.764,0.163,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 16,2017,sim_onedirection_16,81,0.799,0.41,104.2,0.08,0.469,0.292,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 17,2015,sim_onedirection_17,67,0.652,0.486,90.7,0.255,0.41,0.286,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 18,2016,sim_onedirection_18,69,0.616,0.751,110.4,0.471,0.655,0.065,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 19,2018,sim_onedirection_19,79,0.496,0.423,101.8,0.022,0.504,0.27,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 20,2013,sim_onedirection_20,88,0.622,0.427,109.5,0.492,0.741,0.265,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 21,2016,sim_onedirection_21,82,0.493,0.549,89.3,0.286,0.481,0.052,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 22,2017,sim_onedirection_22,88,0.415,0.787,109.3,0.086,0.513,0.089,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 23,2013,sim_onedirection_23,88,0.715,0.38,118.6,0.272,0.412,0.236,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 24,2015,sim_onedirection_24,69,0.889,0.379,129.3,0.25,0.609,0.202,C,major,C G Am F C G Am F,Chorus/Main
One Direction,10s,Simulated Hit 25,2013,sim_onedirection_25,92,0.427,0.525,96.6,0.107,0.566,0.086,C,major,C G Am F C G Am F,Chorus/Main
Billie Eilish,20s,Simulated Hit 1,2020,sim_billieeilish_1,91,0.682,0.726,110.8,0.325,0.701,0.201,A,minor,Am F Dm E7 Am F Dm E7,Chorus/Main
Billie Eilish,20s,Simulated Hit 2,2023,sim_billieeilish_2,76,0.83,0.721,137.6,0.153,0.774,0.241,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 3,2021,sim_billieeilish_3,61,0.678,0.571,131.2,0.324,0.677,0.236,A,minor,Am F Dm E7 Am F Dm E7,Chorus/Main
Billie Eilish,20s,Simulated Hit 4,2024,sim_billieeilish_4,93,0.579,0.541,107.1,0.491,0.533,0.129,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 5,2024,sim_billieeilish_5,81,0.863,0.742,131.0,0.283,0.46,0.288,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 6,2025,sim_billieeilish_6,76,0.498,0.673,136.0,0.448,0.772,0.259,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 7,2021,sim_billieeilish_7,89,0.669,0.556,97.2,0.401,0.641,0.232,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 8,2025,sim_billieeilish_8,77,0.449,0.786,88.6,0.264,0.451,0.259,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 9,2025,sim_billieeilish_9,82,0.798,0.52,117.3,0.373,0.729,0.183,A,minor,Am F Dm E7 Am F Dm E7,Chorus/Main
Billie Eilish,20s,Simulated Hit 10,2024,sim_billieeilish_10,68,0.497,0.713,109.5,0.267,0.429,0.09,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 11,2024,sim_billieeilish_11,78,0.646,0.382,87.7,0.087,0.569,0.118,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 12,2025,sim_billieeilish_12,85,0.554,0.656,102.8,0.413,0.464,0.257,A,minor,Am F Dm E7 Am F Dm E7,Chorus/Main
Billie Eilish,20s,Simulated Hit 13,2021,sim_billieeilish_13,63,0.517,0.741,85.4,0.229,0.507,0.216,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 14,2023,sim_billieeilish_14,85,0.88,0.393,126.9,0.011,0.575,0.109,A,minor,Am F Dm E7 Am F Dm E7,Chorus/Main
Billie Eilish,20s,Simulated Hit 15,2022,sim_billieeilish_15,77,0.815,0.535,108.5,0.214,0.756,0.108,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 16,2023,sim_billieeilish_16,80,0.716,0.403,114.1,0.22,0.71,0.081,A,minor,Am F Dm E7 Am F Dm E7,Chorus/Main
Billie Eilish,20s,Simulated Hit 17,2020,sim_billieeilish_17,87,0.551,0.315,118.4,0.242,0.423,0.166,A,minor,Am F Dm E7 Am F Dm E7,Chorus/Main
Billie Eilish,20s,Simulated Hit 18,2020,sim_billieeilish_18,89,0.866,0.326,132.3,0.172,0.451,0.051,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 19,2020,sim_billieeilish_19,94,0.405,0.35,116.7,0.208,0.541,0.073,A,minor,Am F Dm E7 Am F Dm E7,Chorus/Main
Billie Eilish,20s,Simulated Hit 20,2024,sim_billieeilish_20,61,0.452,0.529,84.4,0.129,0.527,0.161,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 21,2025,sim_billieeilish_21,84,0.75,0.427,81.2,0.062,0.754,0.184,A,minor,Am F Dm E7 Am F Dm E7,Chorus/Main
Billie Eilish,20s,Simulated Hit 22,2025,sim_billieeilish_22,79,0.459,0.637,100.7,0.335,0.547,0.235,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 23,2025,sim_billieeilish_23,66,0.563,0.55,139.3,0.463,0.721,0.145,A,minor,Am F Dm E7 Am F Dm E7,Chorus/Main
Billie Eilish,20s,Simulated Hit 24,2025,sim_billieeilish_24,72,0.842,0.473,132.1,0.346,0.68,0.293,E,minor,Em C Am B7 Em C Am B7,Chorus/Main
Billie Eilish,20s,Simulated Hit 25,2020,sim_billieeilish_25,70,0.599,0.607,114.8,0.073,0.587,0.219,A,minor,Am F Dm E7 Am F Dm E7,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 1,2025,sim_oliviarodrigo_1,79,0.571,0.792,111.6,0.123,0.616,0.206,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 2,2020,sim_oliviarodrigo_2,63,0.751,0.501,95.6,0.051,0.597,0.182,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 3,2021,sim_oliviarodrigo_3,87,0.708,0.563,128.8,0.468,0.563,0.227,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 4,2022,sim_oliviarodrigo_4,90,0.784,0.55,104.6,0.13,0.767,0.27,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 5,2022,sim_oliviarodrigo_5,64,0.889,0.426,134.6,0.047,0.481,0.292,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 6,2021,sim_oliviarodrigo_6,83,0.453,0.732,83.1,0.066,0.732,0.1,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 7,2021,sim_oliviarodrigo_7,65,0.882,0.727,83.7,0.04,0.585,0.062,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 8,2022,sim_oliviarodrigo_8,82,0.799,0.437,136.4,0.385,0.686,0.256,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 9,2023,sim_oliviarodrigo_9,81,0.441,0.737,136.0,0.239,0.626,0.222,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 10,2024,sim_oliviarodrigo_10,61,0.441,0.535,95.4,0.449,0.521,0.194,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 11,2021,sim_oliviarodrigo_11,81,0.744,0.52,99.9,0.103,0.564,0.269,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 12,2025,sim_oliviarodrigo_12,94,0.581,0.392,102.6,0.463,0.564,0.162,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 13,2025,sim_oliviarodrigo_13,66,0.83,0.781,109.1,0.351,0.554,0.148,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 14,2022,sim_oliviarodrigo_14,76,0.696,0.374,132.0,0.469,0.57,0.202,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 15,2023,sim_oliviarodrigo_15,72,0.857,0.683,110.0,0.232,0.695,0.053,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 16,2020,sim_oliviarodrigo_16,90,0.618,0.731,112.2,0.416,0.754,0.119,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 17,2022,sim_oliviarodrigo_17,95,0.866,0.447,125.0,0.282,0.409,0.088,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 18,2020,sim_oliviarodrigo_18,82,0.436,0.32,97.3,0.327,0.536,0.21,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 19,2021,sim_oliviarodrigo_19,85,0.48,0.777,117.1,0.441,0.454,0.285,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 20,2021,sim_oliviarodrigo_20,81,0.767,0.753,137.3,0.018,0.476,0.155,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 21,2021,sim_oliviarodrigo_21,86,0.78,0.556,128.2,0.295,0.482,0.135,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 22,2022,sim_oliviarodrigo_22,92,0.632,0.7,136.4,0.356,0.756,0.095,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 23,2022,sim_oliviarodrigo_23,91,0.622,0.734,83.3,0.224,0.473,0.28,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 24,2022,sim_oliviarodrigo_24,65,0.754,0.326,89.5,0.369,0.567,0.287,D,major,D A Bm G D A Bm Gm,Chorus/Main
Olivia Rodrigo,20s,Simulated Hit 25,2020,sim_oliviarodrigo_25,78,0.502,0.353,94.3,0.176,0.499,0.115,D,major,D A Bm G D A Bm Gm,Chorus/Main
Dua Lipa,20s,Simulated Hit 1,2022,sim_dualipa_1,86,0.809,0.499,84.4,0.197,0.648,0.282,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 2,2023,sim_dualipa_2,91,0.429,0.396,111.2,0.037,0.613,0.168,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 3,2023,sim_dualipa_3,85,0.425,0.631,117.9,0.141,0.676,0.247,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 4,2020,sim_dualipa_4,85,0.521,0.452,128.7,0.448,0.478,0.284,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 5,2022,sim_dualipa_5,93,0.775,0.603,115.4,0.49,0.788,0.068,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 6,2020,sim_dualipa_6,64,0.722,0.378,98.1,0.045,0.779,0.151,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 7,2023,sim_dualipa_7,68,0.448,0.303,89.9,0.094,0.642,0.216,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 8,2021,sim_dualipa_8,76,0.432,0.327,94.3,0.127,0.77,0.052,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 9,2023,sim_dualipa_9,76,0.51,0.331,128.8,0.284,0.469,0.061,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 10,2025,sim_dualipa_10,73,0.753,0.489,103.1,0.378,0.655,0.195,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 11,2024,sim_dualipa_11,90,0.454,0.773,80.5,0.432,0.728,0.081,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 12,2025,sim_dualipa_12,70,0.745,0.401,102.4,0.102,0.695,0.232,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 13,2025,sim_dualipa_13,82,0.633,0.419,102.3,0.195,0.647,0.268,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 14,2021,sim_dualipa_14,82,0.478,0.399,90.3,0.34,0.759,0.294,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 15,2024,sim_dualipa_15,81,0.552,0.362,138.0,0.298,0.544,0.153,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 16,2023,sim_dualipa_16,74,0.648,0.451,120.1,0.452,0.428,0.092,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 17,2023,sim_dualipa_17,94,0.621,0.693,107.3,0.115,0.633,0.285,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 18,2023,sim_dualipa_18,61,0.826,0.705,133.9,0.433,0.504,0.268,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 19,2021,sim_dualipa_19,95,0.723,0.569,135.5,0.37,0.707,0.293,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 20,2023,sim_dualipa_20,79,0.78,0.422,137.4,0.352,0.557,0.142,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 21,2020,sim_dualipa_21,71,0.579,0.304,96.2,0.06,0.744,0.192,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 22,2025,sim_dualipa_22,85,0.692,0.483,92.6,0.299,0.631,0.128,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 23,2024,sim_dualipa_23,77,0.821,0.716,109.1,0.049,0.582,0.081,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 24,2020,sim_dualipa_24,69,0.689,0.622,115.4,0.186,0.562,0.11,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
Dua Lipa,20s,Simulated Hit 25,2023,sim_dualipa_25,86,0.406,0.389,130.4,0.407,0.549,0.229,B,minor,Bm7 E7 A F#m Bm7 E7 A F#m,Chorus/Main
The Weeknd,20s,Simulated Hit 1,2022,sim_theweeknd_1,86,0.662,0.663,83.3,0.133,0.767,0.204,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 2,2020,sim_theweeknd_2,86,0.537,0.761,123.5,0.448,0.649,0.194,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 3,2023,sim_theweeknd_3,92,0.629,0.357,122.8,0.353,0.496,0.229,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 4,2025,sim_theweeknd_4,89,0.466,0.546,137.9,0.318,0.592,0.083,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 5,2021,sim_theweeknd_5,60,0.817,0.319,98.7,0.357,0.448,0.051,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 6,2025,sim_theweeknd_6,77,0.429,0.797,103.4,0.242,0.756,0.076,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
The Weeknd,20s,Simulated Hit 7,2020,sim_theweeknd_7,83,0.415,0.654,88.4,0.365,0.756,0.164,F,minor,Fm Db Eb Cm Fm Db Eb Cm,Chorus/Main
